r,f,l,val
american_samoa,fuel_electricity,jun_aug_we6,0.017382100042329398
american_samoa,fuel_electricity,mar_may_wd0,0.04150388401473428
american_samoa,fuel_electricity,mar_may_wd12,0.04527357802145759
american_samoa,fuel_electricity,mar_may_wd18,0.04317417135921524
american_samoa,fuel_electricity,mar_may_wd6,0.04121799071926391
american_samoa,fuel_electricity,mar_may_we0,0.01582690849164695
american_samoa,fuel_electricity,mar_may_we12,0.017264427015569645
american_samoa,fuel_electricity,mar_may_we18,0.01646384851746408
american_samoa,fuel_electricity,mar_may_we6,0.01571788720043048
american_samoa,fuel_electricity,sep_nov_wd0,0.04234366230427377
american_samoa,fuel_electricity,sep_nov_wd12,0.04618963127321337
american_samoa,fuel_electricity,sep_nov_wd18,0.04404774578813989
american_samoa,fuel_electricity,sep_nov_wd6,0.04205198432169856
american_samoa,fuel_electricity,sep_nov_we0,0.01614714584912161
american_samoa,fuel_electricity,sep_nov_we12,0.01761375073148663
american_samoa,fuel_electricity,sep_nov_we18,0.016796973546011406
american_samoa,fuel_electricity,sep_nov_we6,0.016035918650780193
andorra,fuel_electricity,dec_feb_wd0,0.04578877321995268
andorra,fuel_electricity,dec_feb_wd12,0.04994765299904012
andorra,fuel_electricity,dec_feb_wd18,0.04763150216554834
andorra,fuel_electricity,dec_feb_wd6,0.04547336410627189
andorra,fuel_electricity,dec_feb_we0,0.01746088928543873
andorra,fuel_electricity,dec_feb_we12,0.019046818199176294
andorra,fuel_electricity,dec_feb_we18,0.018163587432592804
andorra,fuel_electricity,dec_feb_we6,0.017340612561990747
andorra,fuel_electricity,jun_aug_wd0,0.04589832303094711
andorra,fuel_electricity,jun_aug_wd12,0.05006715294544348
andorra,fuel_electricity,jun_aug_wd18,0.047745460712429494
andorra,fuel_electricity,jun_aug_wd6,0.04558215929978348
andorra,fuel_electricity,jun_aug_we0,0.01750266452828758
andorra,fuel_electricity,jun_aug_we12,0.019092387782876252
andorra,fuel_electricity,jun_aug_we18,0.018207043883383983
andorra,fuel_electricity,jun_aug_we6,0.017382100042329398
andorra,fuel_electricity,mar_may_wd0,0.04150388401473428
andorra,fuel_electricity,mar_may_wd12,0.04527357802145759
andorra,fuel_electricity,mar_may_wd18,0.04317417135921524
andorra,fuel_electricity,mar_may_wd6,0.04121799071926391
andorra,fuel_electricity,mar_may_we0,0.01582690849164695
andorra,fuel_electricity,mar_may_we12,0.017264427015569645
andorra,fuel_electricity,mar_may_we18,0.01646384851746408
andorra,fuel_electricity,mar_may_we6,0.01571788720043048
andorra,fuel_electricity,sep_nov_wd0,0.04234366230427377
andorra,fuel_electricity,sep_nov_wd12,0.04618963127321337
andorra,fuel_electricity,sep_nov_wd18,0.04404774578813989
andorra,fuel_electricity,sep_nov_wd6,0.04205198432169856
andorra,fuel_electricity,sep_nov_we0,0.01614714584912161
andorra,fuel_electricity,sep_nov_we12,0.01761375073148663
andorra,fuel_electricity,sep_nov_we18,0.016796973546011406
andorra,fuel_electricity,sep_nov_we6,0.016035918650780193
angola,fuel_electricity,dec_feb_wd0,0.0431047548358423
angola,fuel_electricity,dec_feb_wd12,0.04701985193635141
angola,fuel_electricity,dec_feb_wd18,0.04483946781990187
angola,fuel_electricity,dec_feb_wd6,0.04280783418123354
angola,fuel_electricity,dec_feb_we0,0.016437377525909614
angola,fuel_electricity,dec_feb_we12,0.01793034342576785
angola,fuel_electricity,dec_feb_we18,0.01709888534161755
angola,fuel_electricity,dec_feb_we6,0.016324151110085384
angola,fuel_electricity,jun_aug_wd0,0.0454596160949882
angola,fuel_electricity,jun_aug_wd12,0.049588599355455634
angola,fuel_electricity,jun_aug_wd18,0.04728909840130599
angola,fuel_electricity,jun_aug_wd6,0.04514647433091619
angola,fuel_electricity,jun_aug_we0,0.017335369955866178
angola,fuel_electricity,jun_aug_we12,0.01890989826275332
angola,fuel_electricity,jun_aug_we18,0.018033016687890084
angola,fuel_electricity,jun_aug_we6,0.0172159578535405
angola,fuel_electricity,mar_may_wd0,0.043483287009179784
angola,fuel_electricity,mar_may_wd12,0.04743276524049283
angola,fuel_electricity,mar_may_wd18,0.045233233687955246
angola,fuel_electricity,mar_may_wd6,0.04318375889232872
angola,fuel_electricity,mar_may_we0,0.016581725319153005
angola,fuel_electricity,mar_may_we12,0.01808780196813728
angola,fuel_electricity,mar_may_we18,0.017249042284967774
angola,fuel_electricity,mar_may_we6,0.01646750458515148
angola,fuel_electricity,sep_nov_wd0,0.04348698462989755
angola,fuel_electricity,sep_nov_wd12,0.04743679870685468
angola,fuel_electricity,sep_nov_wd18,0.04523708011616986
angola,fuel_electricity,sep_nov_wd6,0.04318743104253939
angola,fuel_electricity,sep_nov_we0,0.016583135353566075
angola,fuel_electricity,sep_nov_we12,0.01808934007245037
angola,fuel_electricity,sep_nov_we18,0.017250509064976865
angola,fuel_electricity,sep_nov_we6,0.016468904906753457
antigua_and_barbuda,fuel_electricity,dec_feb_wd0,0.04578877321995268
antigua_and_barbuda,fuel_electricity,dec_feb_wd12,0.04994765299904012
antigua_and_barbuda,fuel_electricity,dec_feb_wd18,0.04763150216554834
antigua_and_barbuda,fuel_electricity,dec_feb_wd6,0.04547336410627189
antigua_and_barbuda,fuel_electricity,dec_feb_we0,0.01746088928543873
antigua_and_barbuda,fuel_electricity,dec_feb_we12,0.019046818199176294
antigua_and_barbuda,fuel_electricity,dec_feb_we18,0.018163587432592804
antigua_and_barbuda,fuel_electricity,dec_feb_we6,0.017340612561990747
antigua_and_barbuda,fuel_electricity,jun_aug_wd0,0.04589832303094711
antigua_and_barbuda,fuel_electricity,jun_aug_wd12,0.05006715294544348
antigua_and_barbuda,fuel_electricity,jun_aug_wd18,0.047745460712429494
antigua_and_barbuda,fuel_electricity,jun_aug_wd6,0.04558215929978348
antigua_and_barbuda,fuel_electricity,jun_aug_we0,0.01750266452828758
antigua_and_barbuda,fuel_electricity,jun_aug_we12,0.019092387782876252
antigua_and_barbuda,fuel_electricity,jun_aug_we18,0.018207043883383983
antigua_and_barbuda,fuel_electricity,jun_aug_we6,0.017382100042329398
antigua_and_barbuda,fuel_electricity,mar_may_wd0,0.04150388401473428
antigua_and_barbuda,fuel_electricity,mar_may_wd12,0.04527357802145759
antigua_and_barbuda,fuel_electricity,mar_may_wd18,0.04317417135921524
antigua_and_barbuda,fuel_electricity,mar_may_wd6,0.04121799071926391
antigua_and_barbuda,fuel_electricity,mar_may_we0,0.01582690849164695
antigua_and_barbuda,fuel_electricity,mar_may_we12,0.017264427015569645
antigua_and_barbuda,fuel_electricity,mar_may_we18,0.01646384851746408
antigua_and_barbuda,fuel_electricity,mar_may_we6,0.01571788720043048
antigua_and_barbuda,fuel_electricity,sep_nov_wd0,0.04234366230427377
antigua_and_barbuda,fuel_electricity,sep_nov_wd12,0.04618963127321337
antigua_and_barbuda,fuel_electricity,sep_nov_wd18,0.04404774578813989
antigua_and_barbuda,fuel_electricity,sep_nov_wd6,0.04205198432169856
antigua_and_barbuda,fuel_electricity,sep_nov_we0,0.01614714584912161
antigua_and_barbuda,fuel_electricity,sep_nov_we12,0.01761375073148663
antigua_and_barbuda,fuel_electricity,sep_nov_we18,0.016796973546011406
antigua_and_barbuda,fuel_electricity,sep_nov_we6,0.016035918650780193
argentina,fuel_electricity,dec_feb_wd0,0.0462459112324079
argentina,fuel_electricity,dec_feb_wd12,0.05044631171411646
argentina,fuel_electricity,dec_feb_wd18,0.048107037295647144
argentina,fuel_electricity,dec_feb_wd6,0.04592735319192259
argentina,fuel_electricity,dec_feb_we0,0.017635212283464978
argentina,fuel_electricity,dec_feb_we12,0.019236974519227543
argentina,fuel_electricity,dec_feb_we18,0.018344925906504436
argentina,fuel_electricity,dec_feb_we6,0.017513734762126264
argentina,fuel_electricity,jun_aug_wd0,0.04620534234090794
argentina,fuel_electricity,jun_aug_wd12,0.050402058051641996
argentina,fuel_electricity,jun_aug_wd18,0.048064835744754925
argentina,fuel_electricity,jun_aug_wd6,0.04588706375316205
argentina,fuel_electricity,jun_aug_we0,0.017619741920904465
argentina,fuel_electricity,jun_aug_we12,0.019220099022318506
argentina,fuel_electricity,jun_aug_we18,0.018328832952795825
argentina,fuel_electricity,jun_aug_we6,0.017498370964843666
argentina,fuel_electricity,mar_may_wd0,0.04197129346730461
argentina,fuel_electricity,mar_may_wd12,0.0457834411058715
argentina,fuel_electricity,mar_may_wd18,0.04366039129451152
argentina,fuel_electricity,mar_may_wd6,0.04168218049175124
argentina,fuel_electricity,mar_may_we0,0.01600514835544705
argentina,fuel_electricity,mar_may_we12,0.017458855960519066
argentina,fuel_electricity,mar_may_we18,0.016649261487971054
argentina,fuel_electricity,mar_may_we6,0.01589489928559599
argentina,fuel_electricity,sep_nov_wd0,0.0411120955292874
argentina,fuel_electricity,sep_nov_wd12,0.044846204367524595
argentina,fuel_electricity,sep_nov_wd18,0.042766615690419375
argentina,fuel_electricity,sep_nov_wd6,0.04082890101018196
argentina,fuel_electricity,sep_nov_we0,0.015677505594678384
argentina,fuel_electricity,sep_nov_we12,0.01710145422704371
argentina,fuel_electricity,sep_nov_we18,0.016308433032180963
argentina,fuel_electricity,sep_nov_we6,0.015569513442964904
armenia,fuel_electricity,dec_feb_wd0,0.04578877321995268
armenia,fuel_electricity,dec_feb_wd12,0.04994765299904012
armenia,fuel_electricity,dec_feb_wd18,0.04763150216554834
armenia,fuel_electricity,dec_feb_wd6,0.04547336410627189
armenia,fuel_electricity,dec_feb_we0,0.01746088928543873
armenia,fuel_electricity,dec_feb_we12,0.019046818199176294
armenia,fuel_electricity,dec_feb_we18,0.018163587432592804
armenia,fuel_electricity,dec_feb_we6,0.017340612561990747
armenia,fuel_electricity,jun_aug_wd0,0.04589832303094711
armenia,fuel_electricity,jun_aug_wd12,0.05006715294544348
armenia,fuel_electricity,jun_aug_wd18,0.047745460712429494
armenia,fuel_electricity,jun_aug_wd6,0.04558215929978348
armenia,fuel_electricity,jun_aug_we0,0.01750266452828758
armenia,fuel_electricity,jun_aug_we12,0.019092387782876252
armenia,fuel_electricity,jun_aug_we18,0.018207043883383983
armenia,fuel_electricity,jun_aug_we6,0.017382100042329398
armenia,fuel_electricity,mar_may_wd0,0.04150388401473428
armenia,fuel_electricity,mar_may_wd12,0.04527357802145759
armenia,fuel_electricity,mar_may_wd18,0.04317417135921524
armenia,fuel_electricity,mar_may_wd6,0.04121799071926391
armenia,fuel_electricity,mar_may_we0,0.01582690849164695
armenia,fuel_electricity,mar_may_we12,0.017264427015569645
armenia,fuel_electricity,mar_may_we18,0.01646384851746408
armenia,fuel_electricity,mar_may_we6,0.01571788720043048
armenia,fuel_electricity,sep_nov_wd0,0.04234366230427377
armenia,fuel_electricity,sep_nov_wd12,0.04618963127321337
armenia,fuel_electricity,sep_nov_wd18,0.04404774578813989
armenia,fuel_electricity,sep_nov_wd6,0.04205198432169856
armenia,fuel_electricity,sep_nov_we0,0.01614714584912161
armenia,fuel_electricity,sep_nov_we12,0.01761375073148663
armenia,fuel_electricity,sep_nov_we18,0.016796973546011406
armenia,fuel_electricity,sep_nov_we6,0.016035918650780193
aruba,fuel_electricity,dec_feb_wd0,0.04578877321995268
aruba,fuel_electricity,dec_feb_wd12,0.04994765299904012
aruba,fuel_electricity,dec_feb_wd18,0.04763150216554834
aruba,fuel_electricity,dec_feb_wd6,0.04547336410627189
aruba,fuel_electricity,dec_feb_we0,0.01746088928543873
aruba,fuel_electricity,dec_feb_we12,0.019046818199176294
aruba,fuel_electricity,dec_feb_we18,0.018163587432592804
aruba,fuel_electricity,dec_feb_we6,0.017340612561990747
aruba,fuel_electricity,jun_aug_wd0,0.04589832303094711
aruba,fuel_electricity,jun_aug_wd12,0.05006715294544348
aruba,fuel_electricity,jun_aug_wd18,0.047745460712429494
aruba,fuel_electricity,jun_aug_wd6,0.04558215929978348
aruba,fuel_electricity,jun_aug_we0,0.01750266452828758
aruba,fuel_electricity,jun_aug_we12,0.019092387782876252
aruba,fuel_electricity,jun_aug_we18,0.018207043883383983
aruba,fuel_electricity,jun_aug_we6,0.017382100042329398
aruba,fuel_electricity,mar_may_wd0,0.04150388401473428
aruba,fuel_electricity,mar_may_wd12,0.04527357802145759
aruba,fuel_electricity,mar_may_wd18,0.04317417135921524
aruba,fuel_electricity,mar_may_wd6,0.04121799071926391
aruba,fuel_electricity,mar_may_we0,0.01582690849164695
aruba,fuel_electricity,mar_may_we12,0.017264427015569645
aruba,fuel_electricity,mar_may_we18,0.01646384851746408
aruba,fuel_electricity,mar_may_we6,0.01571788720043048
aruba,fuel_electricity,sep_nov_wd0,0.04234366230427377
aruba,fuel_electricity,sep_nov_wd12,0.04618963127321337
aruba,fuel_electricity,sep_nov_wd18,0.04404774578813989
aruba,fuel_electricity,sep_nov_wd6,0.04205198432169856
aruba,fuel_electricity,sep_nov_we0,0.01614714584912161
aruba,fuel_electricity,sep_nov_we12,0.01761375073148663
aruba,fuel_electricity,sep_nov_we18,0.016796973546011406
aruba,fuel_electricity,sep_nov_we6,0.016035918650780193
australia,fuel_electricity,dec_feb_wd0,0.04483001143313748
australia,fuel_electricity,dec_feb_wd12,0.048901809276463204
australia,fuel_electricity,dec_feb_wd18,0.04663415585304583
australia,fuel_electricity,dec_feb_wd6,0.04452120660658092
australia,fuel_electricity,dec_feb_we0,0.01709527928470181
australia,fuel_electricity,dec_feb_we12,0.01864800075626151
australia,fuel_electricity,dec_feb_we18,0.017783263778622136
australia,fuel_electricity,dec_feb_we6,0.016977521011043502
australia,fuel_electricity,jun_aug_wd0,0.04573303288660297
australia,fuel_electricity,jun_aug_wd12,0.0498868499105881
australia,fuel_electricity,jun_aug_wd18,0.04757351861145963
australia,fuel_electricity,jun_aug_wd6,0.04541800773186892
australia,fuel_electricity,jun_aug_we0,0.017439633512005417
australia,fuel_electricity,jun_aug_we12,0.019023631816991005
australia,fuel_electricity,jun_aug_we18,0.01814147623923421
australia,fuel_electricity,jun_aug_we6,0.017319503205772566
australia,fuel_electricity,mar_may_wd0,0.04311280132367071
australia,fuel_electricity,mar_may_wd12,0.04702862926654944
australia,fuel_electricity,mar_may_wd18,0.044847838131562824
australia,fuel_electricity,mar_may_wd6,0.0428158252420344
australia,fuel_electricity,mar_may_we0,0.016440445938169394
australia,fuel_electricity,mar_may_we12,0.01793369053424078
australia,fuel_electricity,mar_may_we18,0.017102077239432644
australia,fuel_electricity,mar_may_we6,0.01632719838604639
australia,fuel_electricity,sep_nov_wd0,0.041858796926496654
australia,fuel_electricity,sep_nov_wd12,0.045660726785553794
australia,fuel_electricity,sep_nov_wd18,0.04354336742926466
australia,fuel_electricity,sep_nov_wd6,0.04157045886653358
australia,fuel_electricity,sep_nov_we0,0.015962249419618244
australia,fuel_electricity,sep_nov_we12,0.01741206062161552
australia,fuel_electricity,sep_nov_we18,0.016604636122163282
australia,fuel_electricity,sep_nov_we6,0.01585229585266835
austria,fuel_electricity,dec_feb_wd0,0.044306486084051695
austria,fuel_electricity,dec_feb_wd12,0.04833073342896826
austria,fuel_electricity,dec_feb_wd18,0.046089561686285474
austria,fuel_electricity,dec_feb_wd6,0.044001287483535545
austria,fuel_electricity,dec_feb_we0,0.01689564043186344
austria,fuel_electricity,dec_feb_we12,0.018430229205606552
austria,fuel_electricity,dec_feb_we18,0.017575590635565425
austria,fuel_electricity,dec_feb_we6,0.016779257340574127
austria,fuel_electricity,jun_aug_wd0,0.04445653761776486
austria,fuel_electricity,jun_aug_wd12,0.04849441376829242
austria,fuel_electricity,jun_aug_wd18,0.046245651912129045
austria,fuel_electricity,jun_aug_wd6,0.044150305409708546
austria,fuel_electricity,jun_aug_we0,0.01695286042342535
austria,fuel_electricity,jun_aug_we12,0.018492646345926372
austria,fuel_electricity,jun_aug_we18,0.01763511339541098
austria,fuel_electricity,jun_aug_we6,0.01683608318078508
austria,fuel_electricity,mar_may_wd0,0.044988643868287194
austria,fuel_electricity,mar_may_wd12,0.04907484989904529
austria,fuel_electricity,mar_may_wd18,0.046799172311164594
austria,fuel_electricity,mar_may_wd6,0.04467874632593474
austria,fuel_electricity,mar_may_we0,0.017155771479457134
austria,fuel_electricity,mar_may_we12,0.018713987305808828
austria,fuel_electricity,mar_may_we18,0.017846190428603474
austria,fuel_electricity,mar_may_we6,0.017037596514365736
austria,fuel_electricity,sep_nov_wd0,0.04178297499980409
austria,fuel_electricity,sep_nov_wd12,0.04557801814284858
austria,fuel_electricity,sep_nov_wd18,0.043464494115753836
austria,fuel_electricity,sep_nov_wd6,0.041495159227839
austria,fuel_electricity,sep_nov_we0,0.01593333581974895
austria,fuel_electricity,sep_nov_we12,0.017380520871767068
austria,fuel_electricity,sep_nov_we18,0.016574558919872393
austria,fuel_electricity,sep_nov_we6,0.015823581419805877
azerbaijan,fuel_electricity,dec_feb_wd0,0.04578877321995268
azerbaijan,fuel_electricity,dec_feb_wd12,0.04994765299904012
azerbaijan,fuel_electricity,dec_feb_wd18,0.04763150216554834
azerbaijan,fuel_electricity,dec_feb_wd6,0.04547336410627189
azerbaijan,fuel_electricity,dec_feb_we0,0.01746088928543873
azerbaijan,fuel_electricity,dec_feb_we12,0.019046818199176294
azerbaijan,fuel_electricity,dec_feb_we18,0.018163587432592804
azerbaijan,fuel_electricity,dec_feb_we6,0.017340612561990747
azerbaijan,fuel_electricity,jun_aug_wd0,0.04589832303094711
azerbaijan,fuel_electricity,jun_aug_wd12,0.05006715294544348
azerbaijan,fuel_electricity,jun_aug_wd18,0.047745460712429494
azerbaijan,fuel_electricity,jun_aug_wd6,0.04558215929978348
azerbaijan,fuel_electricity,jun_aug_we0,0.01750266452828758
azerbaijan,fuel_electricity,jun_aug_we12,0.019092387782876252
azerbaijan,fuel_electricity,jun_aug_we18,0.018207043883383983
azerbaijan,fuel_electricity,jun_aug_we6,0.017382100042329398
azerbaijan,fuel_electricity,mar_may_wd0,0.04150388401473428
azerbaijan,fuel_electricity,mar_may_wd12,0.04527357802145759
azerbaijan,fuel_electricity,mar_may_wd18,0.04317417135921524
azerbaijan,fuel_electricity,mar_may_wd6,0.04121799071926391
azerbaijan,fuel_electricity,mar_may_we0,0.01582690849164695
azerbaijan,fuel_electricity,mar_may_we12,0.017264427015569645
azerbaijan,fuel_electricity,mar_may_we18,0.01646384851746408
azerbaijan,fuel_electricity,mar_may_we6,0.01571788720043048
azerbaijan,fuel_electricity,sep_nov_wd0,0.04234366230427377
azerbaijan,fuel_electricity,sep_nov_wd12,0.04618963127321337
azerbaijan,fuel_electricity,sep_nov_wd18,0.04404774578813989
azerbaijan,fuel_electricity,sep_nov_wd6,0.04205198432169856
azerbaijan,fuel_electricity,sep_nov_we0,0.01614714584912161
azerbaijan,fuel_electricity,sep_nov_we12,0.01761375073148663
azerbaijan,fuel_electricity,sep_nov_we18,0.016796973546011406
azerbaijan,fuel_electricity,sep_nov_we6,0.016035918650780193
bahamas,fuel_electricity,dec_feb_wd0,0.04578877321995268
bahamas,fuel_electricity,dec_feb_wd12,0.04994765299904012
bahamas,fuel_electricity,dec_feb_wd18,0.04763150216554834
bahamas,fuel_electricity,dec_feb_wd6,0.04547336410627189
bahamas,fuel_electricity,dec_feb_we0,0.01746088928543873
bahamas,fuel_electricity,dec_feb_we12,0.019046818199176294
bahamas,fuel_electricity,dec_feb_we18,0.018163587432592804
bahamas,fuel_electricity,dec_feb_we6,0.017340612561990747
bahamas,fuel_electricity,jun_aug_wd0,0.04589832303094711
bahamas,fuel_electricity,jun_aug_wd12,0.05006715294544348
bahamas,fuel_electricity,jun_aug_wd18,0.047745460712429494
bahamas,fuel_electricity,jun_aug_wd6,0.04558215929978348
bahamas,fuel_electricity,jun_aug_we0,0.01750266452828758
bahamas,fuel_electricity,jun_aug_we12,0.019092387782876252
bahamas,fuel_electricity,jun_aug_we18,0.018207043883383983
bahamas,fuel_electricity,jun_aug_we6,0.017382100042329398
bahamas,fuel_electricity,mar_may_wd0,0.04150388401473428
bahamas,fuel_electricity,mar_may_wd12,0.04527357802145759
bahamas,fuel_electricity,mar_may_wd18,0.04317417135921524
bahamas,fuel_electricity,mar_may_wd6,0.04121799071926391
bahamas,fuel_electricity,mar_may_we0,0.01582690849164695
bahamas,fuel_electricity,mar_may_we12,0.017264427015569645
bahamas,fuel_electricity,mar_may_we18,0.01646384851746408
bahamas,fuel_electricity,mar_may_we6,0.01571788720043048
bahamas,fuel_electricity,sep_nov_wd0,0.04234366230427377
bahamas,fuel_electricity,sep_nov_wd12,0.04618963127321337
bahamas,fuel_electricity,sep_nov_wd18,0.04404774578813989
bahamas,fuel_electricity,sep_nov_wd6,0.04205198432169856
bahamas,fuel_electricity,sep_nov_we0,0.01614714584912161
bahamas,fuel_electricity,sep_nov_we12,0.01761375073148663
bahamas,fuel_electricity,sep_nov_we18,0.016796973546011406
bahamas,fuel_electricity,sep_nov_we6,0.016035918650780193
bahrain,fuel_electricity,dec_feb_wd0,0.0431047548358423
bahrain,fuel_electricity,dec_feb_wd12,0.04701985193635141
